"Lens_Category,Lens_Name,SPH_Lower,SPH_Upper,CYL_Lower,CYL_Upper,Diameter,Price"
"Photochromic,1.61 photo grey blue cut MR-8 (made in korea),-4.00,0.00,-2.00,0.00,70,1000"
"Photochromic,1.61 photo grey blue cut MR-8 (made in korea),-6.00,-4.25,-2.00,0.00,70,1050"
"Photochromic,1.61 photo grey blue cut MR-8 (made in korea),-8.00,-6.25,-2.00,0.00,70,1100"
"Photochromic,1.61 photo grey blue cut MR-8 (made in korea),-10.00,-8.25,-2.00,0.00,70,1150"
"Photochromic,1.61 photo grey blue cut MR-8 (made in korea),-4.00,0.00,-4.00,-2.25,70,1100"
"Photochromic,1.61 photo grey blue cut MR-8 (made in korea),-6.00,-4.25,-4.00,-2.25,70,1150"
"Photochromic,1.61 photo grey blue cut MR-8 (made in korea),-8.00,-6.25,-4.00,-2.25,70,1200"
"Photochromic,1.61 photo grey blue cut MR-8 (made in korea),0.00,4.00,0.00,2.00,65,1050"
"Photochromic,1.61 photo grey blue cut MR-8 (made in korea),4.25,6.00,0.00,2.00,65,1150"
"Photochromic,1.61 photo grey blue cut MR-8 (made in korea),0.00,2.00,2.25,4.00,65,1200"
"Photochromic,1.61 photo grey blue cut MR-8 (made in korea),0.25,1.75,-2.00,-0.50,65,1100"
"Photochromic,1.61 photo grey blue cut MR-8 (made in korea),0.25,3.75,-4.00,-2.25,65,1200"
"Photochromic,1.67 photo grey Bluecut MR-8 (made in korea),-8.00,-6.00,-2.00,0.00,70,1200"
"Photochromic,1.67 photo grey Bluecut MR-8 (made in korea),-10.00,-8.25,-2.00,0.00,70,1300"
"Photochromic,1.67 photo grey Bluecut MR-8 (made in korea),-12.00,-10.00,-2.00,0.00,70,1400"
"Photochromic,1.67 photo grey Bluecut MR-8 (made in korea),-6.00,-4.00,-4.00,-2.25,70,1300"
"Photochromic,1.67 photo grey Bluecut MR-8 (made in korea),-8.00,-6.25,-4.00,-2.25,70,1400"
"Photochromic,1.67 photo grey Bluecut MR-8 (made in korea),-10.00,-8.25,-4.00,-2.25,70,1500"
"Photochromic,1.58 photo grey bluecut poly&trivix (japanese) (New),-4.00,0.00,-2.00,0.00,70,680"
"Photochromic,1.58 photo grey bluecut poly&trivix (japanese) (New),-6.00,-4.25,-2.00,0.00,70,720"
"Photochromic,1.58 photo grey bluecut poly&trivix (japanese) (New),-4.00,0.00,-4.00,-2.25,70,750"
"Photochromic,1.58 photo grey bluecut poly&trivix (japanese) (New),0.00,4.00,0.00,2.00,65,680"
"Photochromic,1.58 photo grey bluecut poly&trivix (japanese) (New),0.25,1.75,-2.00,-0.50,65,700"
"Blue Cut,CONANT 1.74 BLUE CUT (SHMC) (NEW) (made in korea),-10.00,-8.00,-2.00,0.00,70,1700"
